area,perimeter,Ellipse_major_axis_length,Ellipse_minor_axis_length,Ellipse_eccentricity,Ellipse_aspect_ratio,Ellipse_circularity,Ellipse_solidity,Ellipse_area,Ellipse_perimeter,Ellipse_angle,volume,surface_area,area_pix,perim_pix,3D_Surface_Area,3D_Volume
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,
